paivamaara,otsikko,tiivistelma,kuva,id
2025-12-30T10:22:25.000Z,Lapsesi puhelimessa tapahtuu kuolettavia asioita – Nyt on pakko herätä,"Nyt on aika käydä vakavia keskusteluja siitä, mitä lapsesi todella seuraa sosiaalisessa mediassa, kirjoittaa Iltalehden toimittaja Riku Isokoski.",https://img.ilcdn.fi/AEzCoVcf4n-J44FdxVyhftt_KzI=/510x318/top/img-s3.ilcdn.fi/c2d0af1879cc82cbd28fbff8c37a191d6681e587b86c6be01749bc76b8120a52.jpg,6443A188E48B42CF99BA00A27F98325D
2025-12-30T10:28:35.000Z,Ilvekseltä poikkeuksellista käytöstä – Poliisi ryhtyi koviin toimiin,Poliisi määräsi ilveksen lopetettavaksi.,https://img.ilcdn.fi/gVK-0vXKFFsM50D-Vs-rMlI3FRg=/510x318/top/img-s3.ilcdn.fi/a1a48ba949d25a420e0292f8c710246772e4516203b8dba450ae83fd43788445.jpg,090E8DC68FD945A2AFB6BD4A59DF3104
2025-12-30T10:34:11.000Z,Ville Niinistö raivostui Tere Sammallahdelle,Kansanedustaja Tere Sammallahti (kok) ja euroedustaja Ville Niiinistö (vihr) ajautuivat kovaan sanailuun energiapolitiikasta X-viestipalvelussa.,https://img.ilcdn.fi/0ETVAk6K4GYx7LPWUOYWt8hRjFI=/510x318/top/img-s3.ilcdn.fi/eddcfd28bf5bfb53a7456181fb7a96b861e154359ba7f3afeeebb4364e91156f.jpg,80E9B993C6304A0B8DB035701909C6D2
2025-12-30T10:42:46.000Z,Nordea varoittaa: Huijarit kopioineet Ruotsista keinon päästä rahoihisi käsiksi,"Nordea kertoo, että pankin nimissä soittavat huijarit ovat käyttäneet etähallintaohjelmia Ruotsissa jo jonkin aikaa.",https://img.ilcdn.fi/PIm0PCPMnoDOZKbjEE_ouA1JLhI=/510x318/top/img-s3.ilcdn.fi/a20c93bf9fd00e8cf4ffc881ea302790ec699f76e55cff536c0be2e95fd6d813.jpg,0AB3F8818AA14C8BAE318029688C3C1D
2025-12-30T10:43:23.000Z,Superdieetillä kilot pois,"Tällaisella ruokavaliolla paino putoaa pomminvarmasti, vaikka söisit joka päivä pienen määrän lempikarkkejasi. Kokeile vaikka itse. ”On helpottavaa, kun voi syödäkin rivin suklaata päivässä tuntematta huonoa omaatuntoa”, toteaa suomalaisprofessori. Hän kertoo myös yleisestä virheestä lounaalla, joka pilaa dieetin.",https://img.ilcdn.fi/3Nzdu2Vmggkq_4cCmOZ414AKejg=/510x318/top/img-s3.ilcdn.fi/f0370fd1c13d17fb12f688d348ce88145156b7dadd61404462fa50ff70cbdcc2.jpg,784F0FEEB7F84269A935F3481868A358
2025-12-30T10:44:31.000Z,Lähteet: CIA iski Venezuelaan,CNN:n lähteiden mukaan CIA iski Venezuelan maaperälle lennokeilla.,https://img.ilcdn.fi/hcPQU-1ZqItXysbFrd2VN3sATDU=/510x318/top/img-s3.ilcdn.fi/d1112eb36fe7363f7a965a00cf02c0c204a412dce35bfaba0a2320a8d69f81bd.jpg,403CBAE9F25E4B83A64C8FAB292019C2
2025-12-30T10:46:24.000Z,Krista Pärmäkoski romahti – Syy selvisi,Valmentaja Matti Haavisto kertoo suojattinsa tilanteesta.,https://img.ilcdn.fi/8E_tYY8duSioIEIMQofeBYElJ-I=/510x318/top/img-s3.ilcdn.fi/2779447a62a2661ba7bb4447ff6fc52e44ec319934d65b8fd81bd91608dcb6ed.jpg,E98957E24C6B46C09EB5DAD0102FC849
2025-12-30T10:51:09.000Z,Huhut suhteen tilasta alkoivat kiihtyä keväällä: Näin Joel Harkimon ja Janni Hussin rakkaustarina päättyi,Suomalaiset seurasivat seitsemän vuoden ajan Joel Harkimon ja Janni Hussin rakkaustarinaa. Avioero oli vuoden 2025 puhutuimpia viihdeaiheita.,https://img.ilcdn.fi/iZE5q7-KiH6XGKAyY9Y7pfGScFk=/510x318/top/img-s3.ilcdn.fi/56bd393880d068c5a19e0cfd5b0a18524aa227e18e743eb794e1ee3a9417c143.jpg,03E3205E99A840209F9775C9E2F0FF9C
2025-12-30T11:13:19.000Z,Herra Amerikka on kuollut,Dean Tornabene oli kehonrakentaja ja arvostettu valmentaja.,https://img.ilcdn.fi/9TeYzFVEW2QKBIqk6VA0pAx2yoY=/510x318/top/img-s3.ilcdn.fi/ba9e24a70bde34eea7d868110e49ceab5b6b8c49a278950b4059da983c99dbd8.jpg,A3960F4ED1F74236BAF5E0F06CAC665F
2025-12-30T11:24:29.000Z,Tällaisella autolla sinun halutaan kohta ajavan – Hinta uutena vain 15 000–20 000 euroa,"Euroopan komissio on julkistanut ehdotuksen uudesta ajoneuvoluokasta, jonka tavoitteena on vauhdittaa pienten sähköautojen tuotantoa ja myyntiä Euroopassa.",https://img.ilcdn.fi/jNS8eRSfbUUNHvb1AkGDZPZcgCk=/510x318/top/img-s3.ilcdn.fi/b44cc00f73d750c0afc830e6e5a822cf776f28700ead5dd026b16b7c0800bcf6.jpg,BAC837D2619C4AC6A0EF7BB933CFFA73
2025-12-30T11:28:16.000Z,Tämä uutuussipsi nappasi voiton sipsien jättitestissä – Hurmasi koko raadin,"Uusivuosi on sipsien myynnin sesonkia. Pistimme sokkotestiin 11 erilaista sipsipussia ja löysimme voittajan, jota kannattaa ehdottomasti ostaa. ",https://img.ilcdn.fi/nh1LEMedcVc6BHPcBRX-D-pcJ10=/510x318/top/img-s3.ilcdn.fi/258cf700fa3c993b6bb567a01ac5b9edfc56d7bc74f3a1f672f5c43dc491d7d6.jpg,88146B28101C4EFCA7722A411D7057BD
2025-12-30T11:34:41.000Z,Liigassa on tällä hetkellä todellinen kuntopuntarihirmu,Ilves dominoi kotimaista jääkiekkoa.,https://img.ilcdn.fi/dfjAjTLb_Xu58jTmKwQDnfJ6iO4=/510x318/top/img-s3.ilcdn.fi/196afbe625d21065c6fb784bd926b461b709abc3bada6dcf9ea71cf9606a6c54.jpg,D58054B406384033B977CC3EC231A537
2025-12-30T11:41:40.000Z,Hannes-myrsky nostatti Selkämerelle jopa 16 metrin aallon – ”Ei tämä ihan jokapäiväistä ole”,Selkämerellä myrskysi ja tyrskysi lauantaina.,https://img.ilcdn.fi/pwAVPTFd700GEICyr0tgz_L9dyk=/510x318/top/img-s3.ilcdn.fi/61b17910f75a2ebda8a0ce56fec5396262005a240add975be88e5f400a572bdc.png,50423A55F9804389B16DE297DA0F91CB
2025-12-30T12:01:34.000Z,IL:n tiedot: Teiskon radiomastoturmassa kuoli 15-vuotias poika,Traagisessa onnettomuudessa kuollut nuori oli helsinkiläiskoulun oppilas.,https://img.ilcdn.fi/kv5QKjCv6CaQ88SlDE92E7RkYsw=/510x318/top/img-s3.ilcdn.fi/5f1ecbee7fc405b7da648f31bd5b43e81663d9b897aa56d647ce36415683d021.png,52D314C5FB6A4964A46BA629AD6A99CA
2025-12-30T12:04:07.000Z,Sarah Dzafce poisti anteeksipyyntönsä somesta – ”Uusi luku elämässäni”,Sarah Dzafce on päättänyt kääntää uuden sivun elämässään vuodenvaihteen myötä. ,https://img.ilcdn.fi/tdESzyeo4I8ZInRD5OI18_7AH7c=/510x318/top/img-s3.ilcdn.fi/1b6ce136518e7d778df68a9821869d7b32191d6a4245fc9fd7a60c25c0f68046.jpg,C8BCB714BFE8490FBE878BFA6AA8EA27
2025-12-30T12:13:10.000Z,Silminnäkijä: Hain suussa oli ihminen – Triathlonisti kuoli karmealla tavalla kesken uimisen,"Silminnäkijät arvioivat, että hain suussa oli ihminen.",https://img.ilcdn.fi/wS_1hDPtxlmGK-NoP00xmRkoyyc=/510x318/top/img-s3.ilcdn.fi/6a2b922ed3788a5965f7af15bae6a5db8fbda46213a652f58122caaa4b7dd602.jpg,4BAE99F1363146FFB0C01DD9DBB66319
2025-12-30T12:24:14.000Z,Tuli tuhosi omakotitalon Janakkalassa – Raunioista löytyi ruumis,Poliisi ei epäile tällä hetkellä rikosta kuolemaan johtaneessa tulipalossa.,https://img.ilcdn.fi/Ayj_aNjlIk7R2oJmnRDON4--YFQ=/510x318/top/img-s3.ilcdn.fi/d2dc6f5d9cf3383391da1d4274bdee744a04c9bb010fe2b52b0addd929022cc8.jpg,ECC06666D3B6482DB0D18F965DE9D207
2025-12-30T12:30:05.000Z,Milan Jaffille lopullinen tyrmäys,Korkein hallinto-oikeus on hylännyt Milan Jaffin valituksen. Hänet karkoitettiin jo aiemmin.,https://img.ilcdn.fi/4FKe1yzlnuNu1n2H7j9FjUBTkCY=/510x318/top/img-s3.ilcdn.fi/390de594bdb10c17fe8664a8b7a5ed0b3e406bef01bd99bc724320bd558440eb.jpg,A87E2D66DD8C46E984EF51FDB20CE20A
2025-12-30T12:42:29.000Z,Vieraskynä: Näistä syistä Paavo Väyrynen on väärässä,"Suomen entinen ulkoministeri Paavo Väyrynen esittää paluuta aikaan, jota ei enää ole. Siksi hänen johtopäätöksensä Suomen Venäjä-politiikasta ovat väärät, kirjoittaa ulko- ja turvallisuuspolitiikan asiantuntija Henri Vanhanen.",https://img.ilcdn.fi/HZvlzbT5EPTZ2UWX4T-caTfNXLU=/510x318/top/img-s3.ilcdn.fi/2eb936315c54586354927bd4d439024124808769685f7603e175ff3543df9f7c.jpg,CF838C3EDDA94649B68C416C9ECFF63B
2025-12-30T12:50:30.000Z,Hämmentävä uutuuspulla testissä – ”Mitä Fazerilla on oikein ajateltu?”,"Fazer Leipurit -myymäläleipomoista saa uuden vuoden ajan laskiaispullaa, jossa on täytteenä kermavaahdon ja mansikkahillon lisäksi litsin makuisia kuplia. Iltalehti maistoi, miltä ”kutupulla” maistuu.",https://img.ilcdn.fi/NuwGG3UUwjzlZm_nB4mn-ZObOts=/510x318/top/img-s3.ilcdn.fi/2b880c94c1baf5c35436bfe1fe96b0801382d1491b721c5492d297aecfe02e46.png,3329115E968A40CDA10CFF9815C457AF
2025-12-30T12:50:33.000Z,Suden metsästys alkaa torstaina,Saaliiksi saatujen susien määrä saa olla yhteensä enintään 100 yksilöä poronhoitoalueen ulkopuolella.,https://img.ilcdn.fi/N5Ft06F7l-ldKus_sqoWTampNgY=/510x318/top/img-s3.ilcdn.fi/aa0a776b91432c7727d78cbc0034c2ce421461216570151b2cd4e5835a3afd2d.jpg,B8819D2406204EEBAFAF1991B7B369EB
2025-12-30T12:52:51.000Z,Jaksaa ja riittää,"Älypuhelinmarkkinoilla on nähty kiinnostavia uutuuksia, jotka muun muassa jaksavat entistä pidempään.",https://img.ilcdn.fi/fuSQoJ5w-f96C6Y2V3E3afYzLlY=/510x318/top/img-s3.ilcdn.fi/122aa3641e6140d947b4688d75f8f8bfe725b831b8563bdf588aba4974dee8d6.jpg,234E9F64AC5445E6BA268B3F0250ACF5
2025-12-30T12:53:01.000Z,Volvo EX30:ssä akkupaloriski – Ei koske Suomea,"Volvo on kertonut, että tiettyä erää sen valmistamien EX30-täyssähköautojen akkuja koskee tulipaloriski. ",https://img.ilcdn.fi/KpWjbje1mLbmsxEEZZecAkVhoU0=/510x318/top/img-s3.ilcdn.fi/824029d26158c77abed416cce9051fafafac7a9719a790a27baf451f1b11c561.jpg,A23DE5998AA24871AE3CEDCECCDDB340
2025-12-30T12:57:43.000Z,Trump suututti Kiinan,"Kiina on provosoitunut siitä, että USA vaatii Taiwania ja muita Aasian maita aseistautumaan.",https://img.ilcdn.fi/W4lsRuUaCQgbZrGg0sDcMg5HEB0=/510x318/top/img-s3.ilcdn.fi/11880abf0ea3df597a37fc91ec87380a2e6ff9db8473a71cc2c4f91e6f741dcd.jpg,5E39197441AC4659BBEF85309B1517BD
2025-12-30T13:01:01.000Z,Ohjaaja haluaisi Donald Trumpin ulos hittielokuvasta – Pelkää seuraamuksia ,Donald Trump esiintyi klassikkoelokuvan jatko-osassa seitsemän sekunnin ajan.,https://img.ilcdn.fi/I3hgAJcnc1z0wN5Ht8LgwFnJSjY=/510x318/top/img-s3.ilcdn.fi/cbf1496d70c89b9bc46a47c5085b87b5044263af3ade0f50d57451eb7d4d47b1.jpg,6ACA4ABDA2834D8C9D4441CDFDC21F0F
2025-12-30T13:13:16.000Z,Lasten huolestuttava häiriö yleistynyt rajusti – Yhä useampi äiti ylipainoinen ,"Esidiabetes on entistä yleisempi lapsilla, joilla on ylipainoa tai lihavuutta.",https://img.ilcdn.fi/TM1Ln7D5o8UrRLjz5PVeUXdM1TA=/510x318/top/img-s3.ilcdn.fi/fd9025c5166cf249dd49f446ba231ee41e08a8031217bd75597905190a93b8b5.jpg,56AA16C924094FDD89B28201DB48EAAC
2025-12-30T13:16:01.000Z,Menestystarinan taustalta paljastui kaksoiselämä – Rakastajattarien määrä šokeerasi,Tiger Woods täyttää uudenvuoden aatonaattona 50 vuotta.,https://img.ilcdn.fi/1JG2sd6Duf77S9xO7DXJu5GyahU=/510x318/top/img-s3.ilcdn.fi/e7825aab502f46353b8086c08a73cecd9e0afcb5d4353717a113e0927d520641.jpg,70C36932E5854AD9895C6D7DA786AE84
2025-12-30T13:26:45.000Z,Hanneksen raivon mittaluokka alkaa paljastua – Metsänomistajalla on velvollisuus,Suomen metsäkeskus: Lähes hirmumyrskyn voimalla pahimmillaan raivonnut Hannes-myrsky kaatoi 300 000 kuutiometriä puuta.,https://img.ilcdn.fi/f7TxQf3Hq5tX-Esq4IocX7CaWZY=/510x318/top/img-s3.ilcdn.fi/d466af191d0854041a74c645bdc0e4c32f64a311fd58bec95f1759f7c46c9bd0.jpg,AC4884B0EE004EBDA001B1F14BC0885B
2025-12-30T13:27:43.000Z,Anna: Suzanne Innes-Stubb muistelee parisuhteensa alkua – ”Ehkä juuri siksi olemme edelleen niin onnellisia”,Suzanne Innes-Stubb on antanut harvinaisen haastattelun parisuhteestaan.,https://img.ilcdn.fi/TPbgNavWPQpk_4zGMyyAMRVnWf8=/510x318/top/img-s3.ilcdn.fi/18ac9c2408f68c7c534aff9dc773c4d3d0c26cb4c1e5c9f8ac6396c5222458d8.jpg,C9CC2D56EE6746059628D27CC4F20E9F
2025-12-30T13:53:03.000Z,OP:n suositun kortin omistajille tulee karu muutos,Monien OP Pohjolan omistaja-asiakkaiden maksuttomat pankkipalvelut päättyvät tänä vuonna. ,https://img.ilcdn.fi/1LPlBcL0Dmkahr3NfKqnlGSYROM=/510x318/top/img-s3.ilcdn.fi/0efa7c57f6fe8a7e2dcc7af8febb3703c87cfe188d776d2a2f3ee069e4e8dccd.jpg,86391853EEEB4A1F8772E1512E78E0AB
2025-12-30T13:53:45.000Z,Presidenttipari mukana Ylen uudessa lukumaratonissa ,Ylen lukumaratoonissa on noin 130 lukijaa.,https://img.ilcdn.fi/nwpRyjPzu32fojAnVdGjlNB7Z6k=/510x318/top/img-s3.ilcdn.fi/b6307fdfb5c6307846e004ea5f671e57d30f33943e4daf51de641f9911b86e20.jpg,2BD13E4C7E9E43549DE9B57FB5F93C0D
2025-12-30T14:16:47.000Z,Anthony Joshua julkaisi musertavan videon vain tunteja ennen kuolonkolaria,Anthony Joshua julkaisi musertavan videon vain tunteja ennen kolaria.,https://img.ilcdn.fi/ARcQGlfp0NA5doZ88B7GsD9lNrQ=/510x318/top/img-s3.ilcdn.fi/0d9ba26bb0e2358ff3ceffd3112ef955bb7bbe47cb49d6769076c03aff20b63b.jpg,57101A3F8D2F4C0D88A231CFC640FEA6
2025-12-30T14:28:12.000Z,Venäjän media: Ano Turtiainen haluaa Ukrainaan taistelemaan,Ano Turtiaisen uutisoidaan haluavan taistella Venäjän armeijan riveissä Ukrainassa.,https://img.ilcdn.fi/DG8gdaTJN5ZIjGeG-ep_6s2SG-U=/510x318/top/img-s3.ilcdn.fi/f4950334da2a5b8e8bcd8d0374587719cedaa4eb3329d545e8e05dd1d48475e9.jpg,85C79DF424B0423C9A377F90B462037A
2025-12-30T14:30:57.000Z,Brigitte Bardot kuoli – Hittilaulaja julkaisi rajun tekstin,Laulaja Chappell Roan tuomitsee edesmenneen näyttelijän poliittiset näkemykset.,https://img.ilcdn.fi/TrGiRcpB4jH93OfDZqULC5x9Bl8=/510x318/top/img-s3.ilcdn.fi/127dacb2cc69f61dd055d68313b50d93f61e63967fb312f97aed008d4c927c62.jpg,DF35B2A00BB147C8869C78C2861DC0CC
2025-12-30T14:43:01.000Z,Älä laita tätä esinettä suuhun – Urheilija kuoli,Jalkapalloilija kuoli erikoisella tavalla.,https://img.ilcdn.fi/YEkmg9U5Sedcw_k1-pqOLUY9rOw=/510x318/top/img-s3.ilcdn.fi/60433f0238f6c28f4740434e061a45ad7c6b735a40afb090f24fe1a7dc592dc0.jpg,000625D11FA1418F83183075791DF9C7
2025-12-30T15:00:40.000Z,Naisten muisti riskissä ,"Alzheimerin tautiin liittyy asioita, jotka voivat yllättää erityisesti naiset. Tämä sinun kannattaa oikeasti tietää Suomen yleisimmästä muistisairaudesta. Tutkijat paljastavat, mitä jokainen voi tehdä jo tänään suojellakseen muistiaan. ",https://img.ilcdn.fi/1QiuYkzmGa7ov_RuskC5GY3OrA0=/510x318/top/img-s3.ilcdn.fi/617ea825f8716ed2e9a40d2b4001128460c2d6661d6aa4be0cc8c20da3249e57.png,A62FE45B93604391A2E216E15FEC0FC0
2025-12-30T15:08:06.000Z,Asiantuntijat mykistyivät tämän sähköauton edessä – ”Energiatehokkuuden taidonnäyte” ,Alma News Median Vuoden parhaat sähköautot -kisan toiselle sijalle sijoittui ylisanoja kaikkialla kerännyt Mercedes-Benz CLA.,https://img.ilcdn.fi/InXCeELL9aDWqPjYm2onXuQcz4c=/510x318/top/img-s3.ilcdn.fi/c8dc68a409175647c4cba55376e084b8b571ec5302dc023a908979c813722a83.jpg,94EA480E15C744F793E776CE4897B3BC
2025-12-30T15:09:11.000Z,Jethro Rostedt pilaili Sarah Dzafcen kohulauseella,Jethro Rostedt otti Sarah Dzafcen kohutun lausahduksen omaan käyttöönsä.,https://img.ilcdn.fi/qESTcqI8joSW2N4KCUyVLGCdXxk=/510x318/top/img-s3.ilcdn.fi/3a452f4f6a9cf9b93ba114b28960e89748b5d9c1be390fded42c4d2c5c24a415.png,89185B32827E489D9E933EDCAD7DDDED
2025-12-30T15:15:35.000Z,"Fazerin konvehdeissa on edelleen jotain, mitä ei pitäisi – Näin yhtiö kommentoi ","Fazerin konvehdeista löytyy edelleen palmuöljyä, vaikka yhtiö on sitoutunut poistamaan palmuöljyn kaikista makeis- ja keksituotteistaan vuoden 2024 loppuun mennessä. Yhtiön mukaan palmuöljyn poistaminen tuotteista etenee, vaikkei alkuperäisessä aikataulussa.",https://img.ilcdn.fi/-J2pqSjB_gAyY0XMabmNPYqeDjM=/510x318/top/img-s3.ilcdn.fi/a08537f3a0e8e9001622b70549563b9f4ee0e04c5c2367765b9eb4cff89c9633.png,19AC35ABE0D446F7AB1A674E8FC8A5D7
2025-12-30T15:23:43.000Z,Teiskon turmassa kuollut 15-vuotias oli helsinkiläisen koulun oppilas – Koulutoverit saivat musertavan Wilma-viestin,Munkkiniemen yhteiskoulu lähetti viime viikolla Wilma-viestin koulun oppilaan tapaturmaisesta kuolemasta.,https://img.ilcdn.fi/cr8Rl0CwEpbnfMrc7vyAphPfO5c=/510x318/top/img-s3.ilcdn.fi/4b2bd0a88847f70586421f6950791ca884544289dfc8e215ad18f0b7ccc603d7.jpg,0EFBBDA73150451A8DFC689F8B778C3C
2025-12-30T15:24:02.000Z,Kalle Palander ja Aleksi Valavuori nyrkkeilykehään – Valavuori vaatii järisyttävää summaa ottelusta,Kalle Palander ja Aleksi Valavuori kohtaavat nyrkkeilykehässä.,https://img.ilcdn.fi/VqY6sG1vW8SgGxjFlT8nRN7RSVY=/510x318/top/img-s3.ilcdn.fi/8cbcc16e905d92444c0056a885f2fd1fc1b391d51976438694d949335317d22c.jpg,E75C622B58854C059818CB36263B8CBB
2025-12-30T15:48:09.000Z,Ruumiinavaus tehty – Norjan ampumahiihtäjän perheelle iso pettymys,Perhe odotti ruumiinavauksen tuloksia saadakseen selvyyden nuoren miehen kuolemasta.,https://img.ilcdn.fi/rdLZISNs8phqQS9pgpokMwNlqSY=/510x318/top/img-s3.ilcdn.fi/bd943e885934ecce419482f0e28914214c75419bd9bc43f5c8bcd422b9f50103.jpg,B251013A939D4CB299F0F02EBAC4D8FE
2025-12-30T15:57:55.000Z,Supertähden Trump-puheet saattoivat tuhota koko uran,"Nicki Minaj’n puheet hämmentävät faneja, eikä se ole mikään ihme, kirjoittaa Iltalehden toimittaja Ismo Puljujärvi.",https://img.ilcdn.fi/JEKC4T4so7HF4cZNZG3Q4aST2Xw=/510x318/top/img-s3.ilcdn.fi/f9cf8e1af3b044ddfbf63370ea0605ac39d7b99b9005088ebc50ead593ecc079.jpg,48FAA9EAB0E94041967C964F4DA71695
2025-12-30T16:09:10.000Z,Suuri pankkimurto Saksassa – Saaliiksi kymmeniä miljoonia euroja,Saksan poliisin tiedottaja vertasi murtoa kuuluisaan toimintaelokuvaan.,https://img.ilcdn.fi/Ho9H-7iSmuEI6refHwOEwtu_Y9w=/510x318/top/img-s3.ilcdn.fi/b4bf046a707c193ff1e1cad002e46ba9fb5e9ee38fb1e240a088629c4ef6decb.jpg,D4FED5AC983A4CCDB626F1CAD2C9369B
2025-12-30T16:22:47.000Z,IL seuraa: Nyt oli emämunaus todella lähellä – Kriisijoukkueelle vahva alku,IL seuraa vuoden viimeistä SM-liigakierrosta tässä artikkelissa.,https://img.ilcdn.fi/SStxI9n1nXMMjmG21TaufzEqv8w=/510x318/top/img-s3.ilcdn.fi/75bf88b2e6a8f90c48f5ed61c5f4c0f2e80123c2927276873b394ac1731d7f28.jpg,52212E9C262D471F826F7957A530E3E3
2025-12-30T16:24:36.000Z,Podcast: Antti Lindtman kertoo elämänsä pahimmasta päivästä: ”Se tuli niin puun takaa”,"SDP:n puheenjohtaja Antti Lindtman kertoo Iltalehden Kuka minä olen -podcastissa päivästä, jolloin hänen elämänsä romahti.",https://img.ilcdn.fi/HZuT3zvI9sxfcsqpLerZhLtMTtM=/510x318/top/img-s3.ilcdn.fi/65e81a0ae3df2a88d843c1e235aa9820b9d06f6055e86adf5da69ba97b5bdc12.jpg,CC338BA87AAE4013A272FD6957276D4F
2025-12-30T16:35:53.000Z,Blue Financen tapaus: Ei syytteitä,"Syyttäjä arvioi, että riittävää näyttöä tahallisuudesta ei ole.",https://img.ilcdn.fi/6JzjPGZrBXaezXKNW3kJ8LvE400=/510x318/top/img-s3.ilcdn.fi/7abf59bf83cdb7e6413eac052a33a196fa03a046423a57c8d1aab7eb8686009f.jpg,C74924E3DDF349B5B7F16BD01883401C
2025-12-30T16:39:50.000Z,"NHL-tähti Mikko Rantanen myi taloa 4,4 miljoonalla dollarilla – Käänne tapahtunut",Tekikö Mikko Rantanen miljoonakaupat?,https://img.ilcdn.fi/trq4v7HA5-GTo1doKIgjRsJvIbQ=/510x318/top/img-s3.ilcdn.fi/5aa2ac9d02cd10a3b6b679d318f6d20f06abf7209773230f731b192753fee96f.jpg,72DC29CCB69B4CB6920508128ABBB866
2025-12-30T16:53:47.000Z,Eronneelta Janni Hussilta vuolas avautuminen: ”Pelotti”,Eronnut Janni Hussi pohtii kulunutta vuottaan ja avautuu hänelle merkittävästä hetkestä.,https://img.ilcdn.fi/cc-BYNJ88-4qSttqC0LLDVKuQ-4=/510x318/top/img-s3.ilcdn.fi/00eb9a3606bfd3120abd5f947c3ac2a83bb30723486372bff52d4daebd2752b1.jpg,AFD20EA00BE34587A6C8A5F5F1BA25B4
2025-12-30T17:09:08.000Z,Nyt ne tulevat taas: Joni Rissasen kullicollarit villitsevät jälleen – Mukana iso muutos,Joni Rissanen palaa suositun kullicollarikeskiviikko-ketjun pariin tauon jälkeen. Jatkossa hän jakaa vastuun konseptista toisen henkilön kanssa vuoroviikoin.,https://img.ilcdn.fi/jP44ztz9X2oC-4dphVFzeMJ1Tjc=/510x318/top/img-s3.ilcdn.fi/ec190be9923f6ea449946dd496eeb9413d93e99c27f9f87330cafaae2fc71ac5.jpg,675FE211164A4BE99A3D03927EC74AAF
2025-12-30T17:13:35.000Z,"Kimi Räikkönen julkaisi kuvan Suomesta: ""Kiva paikka""",Räikköset suuntasivat Pohjois-Savoon.,https://img.ilcdn.fi/O8aWFbPusxMelegmg2olRIiVTdQ=/510x318/top/img-s3.ilcdn.fi/6fdeabc826cbb24e1fb42d3812ba8ff65b81d3118baa5299fff48730f63f8131.jpg,2DA6BAE97F8C4BA9BA6201B47BCA7CD9
